hash,line,regex,end_url
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"			if (strioctl(p->fd, SBIOCSTIME, sizeof(to), (char *)&to) != 0) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/dlpisubs.c:352
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"	if (amt_read != sizeof(hdr) - sizeof(hdr.magic)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/sf-pcap.c:180
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"	for (i = 0; i < sizeof(dsa_protos) / sizeof(dsa_protos[0]); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/pcap-linux.c:5151
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"		memset(&bz, 0, sizeof(bz)); /* bzero() deprecated, replaced with memset() */
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/pcap-bpf.c:2105
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"	if (strioctl(fd, A_GET_UNITS, sizeof(buf), (char *)&buf) < 0) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/pcap-dlpi.c:1139
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"	strncpy(str1, s1, (s1_p1_len > sizeof(str1)) ? s1_p1_len : sizeof(str1));   *(str1 + s1_p1_len) = 0;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/pcap-sita.c:523
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"	strncpy(str2, s2, (s2_p1_len > sizeof(str2)) ? s2_p1_len : sizeof(str2));   *(str2 + s2_p1_len) = 0;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/pcap-sita.c:524
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"	if (read_client_nbytes(handle->fd, sizeof(buf), buf) == -1) return -1;	/* try reading the required bytes */
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/pcap-sita.c:829
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"				sock_getascii_addrport((struct sockaddr_storage *) tempaddrinfo->ai_addr, TmpBuffer, sizeof(TmpBuffer), NULL, 0, NI_NUMERICHOST, TmpBuffer, sizeof(TmpBuffer));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/sockutils.c:458
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"	n = (n + sizeof(long) - 1) & ~(sizeof(long) - 1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/gencode.c:604
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"  if (fd <= 0 || fd >= sizeof(handle_to_device)/sizeof(handle_to_device[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/pcap-dos.c:140
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"#define DIM(x)   (sizeof((x)) / sizeof(x[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/msdos/pktdrvr.c:34
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	*recovery_max_size = TDB_ALIGN(sizeof(rec) + *recovery_size, tdb->page_size) - sizeof(rec);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/lib/ext2fs/tdb.c:1854
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	e2p_feature_to_string(compat, mask, buf, sizeof(buf) / sizeof(buf[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/lib/e2p/feature.c:181
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	bucket = (id ^ namerand) % (sizeof(buckets) / sizeof(buckets[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/fsstress.c:1105
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	li = (int)(random() % (sizeof(lengths) / sizeof(lengths[0])));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/fsstress.c:1587
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"static int max_nr_opt = (int)sizeof(seopt_file) / sizeof(seopt_file[0]);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/android/e2fsdroid.c:34
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if (fgets(name, sizeof(name), f) && (sz = strlen(name)) > 1) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/blkid/devname.c:172
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if ((sizeof(off_t) >= sizeof(blkid_loff_t)) ||
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/blkid/llseek.c:100
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if ((sizeof(off_t) < sizeof(blkid_loff_t)) &&
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/blkid/llseek.c:136
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	*recovery_max_size = TDB_ALIGN(sizeof(rec) + *recovery_size, tdb->page_size) - sizeof(rec);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/ext2fs/tdb.c:1854
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	for (i = 0; i < (sizeof(ErrorTable)/sizeof(ErrorTable[0])); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/ext2fs/nt_io.c:328
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	for (i = 0; i < (int)(sizeof(tests) / sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/ext2fs/digest_encode.c:146
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if ((sizeof(off_t) < sizeof(ext2_loff_t)) &&
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/ext2fs/llseek.c:134
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	for (i = 0; i < (int)(sizeof(tests) / sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/ext2fs/sha256.c:239
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"        (sizeof(array) / sizeof(array[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/ext2fs/nls_utf8.c:91
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	for (i = 0; i < (int)(sizeof(tests) / sizeof(tests[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/ext2fs/sha512.c:287
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if ((sizeof(off_t) >= sizeof(ext2_loff_t)) &&
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/ext2fs/unix_io.c:246
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if ((sizeof(off_t) >= sizeof(ext2_loff_t)) &&
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/ext2fs/unix_io.c:382
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"        (sizeof(array) / sizeof(array[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/e2p/errcode.c:34
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"        (sizeof(array) / sizeof(array[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/e2p/encoding.c:23
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	e2p_feature_to_string(compat, mask, buf, sizeof(buf) / sizeof(buf[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/e2p/feature.c:181
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	bucket = (id ^ namerand) % (sizeof(buckets) / sizeof(buckets[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/fsstress.c:1105
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	li = (int)(random() % (sizeof(lengths) / sizeof(lengths[0])));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/contrib/fsstress.c:1587
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if (read(fd, &r, sizeof(r)) != sizeof(r))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2fuzz.c:56
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"		if (pwrite64(fd, &c, sizeof(c), off) != sizeof(c)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2fuzz.c:286
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"		if (pwrite(fd, &c, sizeof(c), off) != sizeof(c)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2fuzz.c:291
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"		if (my_pwrite(fd, &c, sizeof(c), off) != sizeof(c)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2fuzz.c:296
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if (read(fd, (char *) &sb, sizeof(sb)) != sizeof(sb)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2label.c:66
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	if (write(fd, (char *) &sb, sizeof(sb)) != sizeof(sb)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e2label.c:103
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"			if (ret != (int) (sizeof(num) + num*sizeof(uu)))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/uuidd.c:550
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"		for (y = 0; y < (sizeof(final) / sizeof(*final_u32)); ++y)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e4crypt.c:448
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"	for (x = 0; x < (sizeof(keyrings) / sizeof(keyrings[0])); ++x) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/e4crypt.c:517
94daac1d1fc3b24837c496ead3936a10adf7a82c571290b5191facdb11b300479eff30eb0ea202dec8dc08ab7b3bc0d5965bd9625ec7f54c6e94a914f1254c9b,"			if (numtag >= sizeof(show) / sizeof(*show)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/misc/blkid.c:328
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  __builtin_memcpy(key + sizeof(*pkey), pkey, sizeof(*pkey));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/bpf/reuseport_kern.c:607
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  deflate(deflater, inflater, nva1, sizeof(nva1) / sizeof(nva1[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/examples/deflate.c:81
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  deflate(deflater, inflater, nva2, sizeof(nva2) / sizeof(nva2[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/examples/deflate.c:85
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(buf) == nghttp2_session_mem_recv(session, buf, sizeof(buf)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/nghttp2_session_test.c:2223
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(origin) - 1 == origin_len);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/nghttp2_session_test.c:6341
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(value) - 1 == out.nva[0].valuelen);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/nghttp2_hd_test.c:349
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(origin) - 1 == oaltsvc.origin_len);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/nghttp2_frame_test.c:500
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(field_value) - 1 == oaltsvc.field_value_len);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/nghttp2_frame_test.c:502
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  std::copy_n(std::begin(h), sizeof(dest.data), std::begin(dest.data));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/shrpx_quic.cc:256
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"#define lstreq(A, B, N) ((sizeof((A)) - 1) == (N) && memcmp((A), (B), (N)) == 0)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/nghttp2_helper.h:41
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"#define lstrieq(A, B, N) ((sizeof((A)) - 1) == (N) && memieq((A), (B), (N)))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/lib/nghttp2_http.c:50
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  __builtin_memcpy(key + sizeof(*pkey), pkey, sizeof(*pkey));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/bpf/reuseport_kern.c:607
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"#define ARRLEN(x) (sizeof(x) / sizeof(x[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/examples/libevent-server.c:78
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"    if (namelen == sizeof(PATH) - 1 && memcmp(PATH, name, namelen) == 0) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/examples/libevent-server.c:500
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"#define ARRLEN(x) (sizeof(x) / sizeof(x[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/examples/libevent-client.c:70
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  deflate(deflater, inflater, nva1, sizeof(nva1) / sizeof(nva1[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/examples/deflate.c:81
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  deflate(deflater, inflater, nva2, sizeof(nva2) / sizeof(nva2[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/examples/deflate.c:85
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  CU_ASSERT(sizeof(buf) == nghttp2_session_mem_recv(session, buf, sizeof(buf)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/nghttp2_session_test.c:2223
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  for (i = 0; i < (int)(sizeof(nodes) / sizeof(nodes[0])); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/nghttp2_pq_test.c:151
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  for (i = 0; i < (int)(sizeof(nodes) / sizeof(nodes[0])); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/nghttp2_pq_test.c:159
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"#define ARRLEN(ARR) (sizeof(ARR) / sizeof(ARR[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/nghttp2_test_helper.h:41
8552deb0217b99388b8e774516b767ac1eb3c217fdb2136eb7aa3b20ae3abb15b916239696f2096f365b683c2234e9c475f0f839a995915f3365f42886f713ad,"  std::copy_n(std::begin(h), sizeof(dest.data), std::begin(dest.data));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/shrpx_quic.cc:256
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"			assert(ptr >= reinterpret_cast<char*>(page) + sizeof(xml_memory_page) && ptr < reinterpret_cast<char*>(page) + sizeof(xml_memory_page) + page->busy_size);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:600
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		PUGI__STATIC_ASSERT(sizeof(wchar_t) == 2 || sizeof(wchar_t) == 4);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:1913
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"			PUGI__STATIC_ASSERT(sizeof(U) == 8 || sizeof(U) == 4 || sizeof(U) == 2);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:4560
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		assert(strlen(buf) < sizeof(wbuf) / sizeof(wbuf[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:4657
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		extra = reinterpret_cast<impl::xml_extra_buffer*>((reinterpret_cast<uintptr_t>(extra) + (sizeof(void*) - 1)) & ~(sizeof(void*) - 1));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:6183
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"	static const uintptr_t xpath_memory_block_alignment = sizeof(double) > sizeof(void*) ? sizeof(double) : sizeof(void*);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:7625
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"				char_t* result = static_cast<char_t*>(alloc->reallocate(_uses_heap ? const_cast<char_t*>(_buffer) : 0, (target_length + 1) * sizeof(char_t), (result_length + 1) * sizeof(char_t)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:7885
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"				xpath_node* data = static_cast<xpath_node*>(alloc->reallocate(_begin, capacity * sizeof(xpath_node), (size_ + count) * sizeof(xpath_node)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:8964
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"		xpath_node* data = static_cast<xpath_node*>(alloc->reallocate(_begin, capacity * sizeof(xpath_node), new_capacity * sizeof(xpath_node)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/pugixml/src/pugixml.cpp:9046
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"            RegexType* r = new (allocator_->Malloc(sizeof(RegexType))) RegexType(value.GetString(), allocator_);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/rapidjson/include/rapidjson/schema.h:1207
c7d79fcace10b3115428ad12943eeee8eff4435dbaabb845f6f0516faa5c906aef62b00cc63a09338ceb186a0b099e47a7a948541923dee85a902fe13e58fd2b,"                SchemaType* s = new (allocator_->Malloc(sizeof(SchemaType))) SchemaType(this, pointer, v, document, allocator_);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/contrib/rapidjson/include/rapidjson/schema.h:1730
