hash,line,regex,end_url
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"  while ( (x=read(mPipe[0], rdBuf, sizeof(rdBuf))) == sizeof(rdBuf) )
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/rutil/SelectInterruptor.cxx:83
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"            for (unsigned i = 0, n = sizeof(testVectors) / sizeof(testVectors[0]); i < n; ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/rutil/test/testData.cxx:1368
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"   if ( hdrLen >= (sizeof(result)-sizeof(result.sizeReason)) ) // Note: result.sizeReason is extra info in StunAtrError that is not on the wire
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/rutil/stun/Stun.cxx:121
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"  resip_assert(code >= 0 && code < (sizeof(errtext) / sizeof(*errtext)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/rutil/dns/ares/ares_strerror.c:44
c79870838ebb9ef921be27c4305b4864b6eb9e821f3fdb2b3f355508b7d97f24e3fb1022184bcb1f4ab84f80a21b3b7fff36a70c8f1a6d39bc272ad3f496dfa2,"      if (gethostname(hostname, sizeof(hostname)) == -1 || !strchr(hostname, '.'))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/rutil/dns/ares/ares_init.c:894
77b5bea6a7254372a97152a175d137556cc7f022b1bc666b82b6d78797d089dbfcdd198d7af590049cf9deaaad03361b48c1a1fc038fd0b0434d6af4fa540599,"#define array_count(a) (sizeof(a) / (sizeof((a)[0])))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/external/wepoll/wepoll.c:824
97fbba49649fd9852def8c54abb1f64b754d245d6457d14c32ca33fac7409b6019e4b02be4a27bd0ce384e3f99794ae1893f068f3e444809772db394135d1535,"#define ARRAY_SIZE(array) (sizeof(array) / sizeof(array[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/bloaty.cc:101
c57ae9efe1a39a59cc2fa6b8aed3a5cd55783f273a6ce80aad34971fc5e2d146557e9abac33a7e67f667b7bbd8960358f9f6ae4afb5dd07f8ea933373888523e,"#define SIZEOF_ARRAY(a)     (sizeof(a) / sizeof(a[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/md4c.c:65
c57ae9efe1a39a59cc2fa6b8aed3a5cd55783f273a6ce80aad34971fc5e2d146557e9abac33a7e67f667b7bbd8960358f9f6ae4afb5dd07f8ea933373888523e,"        if(input_size >= sizeof(bom)  &&  memcmp(input, bom, sizeof(bom)) == 0) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/md4c-html.c:565
297ed8eaa06365ac129a0e2040cca3801263ab53ab351dd9372f96c8d79a580496d1ec8e67ff892f3abe2493ef2c377aa6c01d98362ce09b12b4a9c874700eb8,"    janet_assert(slen <= sizeof(ss), ""socket address truncated"");
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/core/net.c:704
297ed8eaa06365ac129a0e2040cca3801263ab53ab351dd9372f96c8d79a580496d1ec8e67ff892f3abe2493ef2c377aa6c01d98362ce09b12b4a9c874700eb8,"    janet_assert(slen <= sizeof(ss), ""socket address truncated"");
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/core/net.c:720
297ed8eaa06365ac129a0e2040cca3801263ab53ab351dd9372f96c8d79a580496d1ec8e67ff892f3abe2493ef2c377aa6c01d98362ce09b12b4a9c874700eb8,"    if (index >= (sizeof(optimizers) / sizeof(optimizers[0])))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/core/cfuns.c:397
